Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-10-28,13.8181791305542,13.834161579847763,13.046063366312397,13.089014412694416,521040000
2022-10-31,13.48156452178955,13.822175109237515,13.281793433045827,13.762243306322553,486341000
2022-11-01,13.52751350402832,13.909076648183241,13.503540780898962,13.795206689610678,432817000
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000
2022-11-04,14.139809608459473,14.212726071029046,13.681333990068602,13.970003964993754,612576000
2022-11-07,14.28464412689209,14.39551724133916,13.938041808372441,14.211727659965966,410061000
2022-11-08,14.585299491882324,14.87396851193535,14.199740339117714,14.78407129521519,595292000
2022-11-09,13.760246276855469,14.194749245388879,13.743265519316347,14.14580454084958,454414000
2022-11-10,15.731986999511719,15.754960458571857,14.530362781058232,14.783073688470592,700819000
2022-11-11,16.308326721191406,16.370256087071166,15.46429382079919,15.788921932687243,655487000
2022-11-14,16.276365280151367,16.521085938920052,15.903791694360095,16.19945367187668,527852000
2022-11-15,16.646942138671875,16.978561310018254,16.363266507577773,16.702877856605785,545876000
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000
2022-11-18,15.391378402709961,15.983700649375441,15.102708397423328,15.94774061551983,492072000
2022-11-21,15.299484252929688,15.459301128542934,15.062754815304368,15.129678584444681,404739000
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000
2022-11-23,16.50010871887207,16.50810089643016,16.029648567735606,16.079590627928166,427241000
2022-11-25,16.251394271850586,16.468145168176452,16.153506770284064,16.29933971491059,167934000
2022-11-28,15.808900833129883,16.338295441987142,15.70701819070741,16.007672673956105,303741000
2022-11-29,15.621114730834961,15.913779868644749,15.502251340847867,15.808899454307763,298384000
2022-11-30,16.907968521118164,16.914962272894435,15.58314612401361,15.683056727556439,565298000
2022-12-01,17.119783401489258,17.249667115814997,16.62022742912828,16.983904497157077,470977000
2022-12-02,16.86100959777832,16.917960081287102,16.43039267097517,16.64420328997193,371389000
2022-12-05,16.595247268676758,16.979905532494605,16.457369355246808,16.66418622539173,352255000
2022-12-06,15.97280216217041,16.55828121576056,15.804951144521732,16.515320136499295,352694000
2022-12-07,16.105684280395508,16.171625648969496,15.653085579114476,15.75799282156982,372388000
2022-12-08,17.153751373291016,17.163742720117526,15.94482508644722,16.25854727870502,515456000
2022-12-09,16.985898971557617,17.56738276437622,16.959922995009748,17.144758142343576,465338000
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000
2022-12-13,18.055952072143555,18.77331488010068,17.695272589049537,18.514544101686898,656589000
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000
2022-12-15,16.93694496154785,17.304618179230108,16.68516985493236,17.13077291828472,478542000
2022-12-16,16.556283950805664,17.02586780624239,16.39542762151936,16.849024938081747,478232000
2022-12-19,16.239561080932617,16.594245272681047,16.130658653998417,16.557279390348295,354039000
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000
2022-12-21,16.48634147644043,16.612230906424532,16.087695743741804,16.099686120718538,325025000
2022-12-22,15.325377464294434,16.1236686264642,14.868783538656384,16.07970707700127,565045000
2022-12-23,15.192496299743652,15.325377606803146,14.869783192845759,15.182504951788497,349326000
2022-12-27,14.10845947265625,15.086590117215547,14.04351666537455,15.06061318486834,464902000
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000
2022-12-30,14.601020812988281,14.616006880843551,14.22035868196572,14.32126881054406,310490000
2023-01-03,14.302287101745605,14.982683046541192,14.083481722564576,14.837811356872233,401277000
2023-01-04,14.73590087890625,14.839808607059629,14.228352617509586,14.554063307465187,431324000
2023-01-05,14.25233268737793,14.55106695490944,14.135436006811734,14.478131826362766,389168000
2023-01-06,14.845803260803223,14.996669173791805,14.021536170907764,14.46114496790957,405044000
2023-01-09,15.614121437072754,16.04174083826341,15.127553464181608,15.270427071771651,504231000
2023-01-10,15.894872665405273,15.947825096516842,15.458260461795822,15.493229228157693,384101000
2023-01-11,15.98678970336914,16.013766152784992,15.54917894531905,15.82593338130133,353285000
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308847,16.085699840694257,551409000
2023-01-13,16.883989334106445,16.90696962047849,16.15064206951612,16.263540658605216,447287000
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000
2023-01-20,17.823158264160156,17.840143365009215,16.810058837010637,16.99589257194811,564967000
2023-01-23,19.17595672607422,19.227910593960342,17.802177774981764,18.047957702236456,655163000
2023-01-24,19.247888565063477,19.47768573151411,18.80328411093273,18.810277863168658,496204000
2023-01-25,19.30584144592285,19.35280059491453,18.5635011872948,18.896205671677528,449537000
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000
2023-01-27,20.346914291381836,20.609681217666772,19.387767750203274,19.444716337644525,542142000
2023-01-30,19.144981384277344,20.122111480612517,19.132991005740035,19.93228160654775,488611000
2023-01-31,19.519651412963867,19.669517828864823,18.933172787295593,19.15297673690667,498017000
2023-02-01,20.924400329589844,21.173177824154312,19.593582609656906,19.673511481668655,660477000
2023-02-02,21.689720153808594,21.929506784254198,20.681617361721663,20.981350173364984,564276000
2023-02-03,21.081260681152344,21.725688289860823,20.770536068653296,20.98134911376539,429366000
2023-02-06,21.07027244567871,21.550844283584937,20.767540124697106,20.78752282089384,452197000
2023-02-07,22.15330696105957,22.239231020625414,21.13121484156341,21.36300913696343,664150000
2023-02-08,22.18528175354004,22.85768446098811,21.988456187602562,22.36711934372016,559651000
2023-02-09,22.31716537475586,22.99955945737948,22.10035900879631,22.585927517822917,523876000
2023-02-10,21.246112823486328,22.058390480944603,20.792517477854553,21.67073650199082,550737000
2023-02-13,21.768651962280273,22.02842130618038,20.94338525202778,21.518873966874963,474919000
2023-02-14,22.950599670410156,23.028529512840443,21.347023654423356,21.5588352663049,675474000
2023-02-15,22.743783950805664,22.834702740208446,22.086369260238467,22.528974733051307,420575000
2023-02-16,21.982460021972656,22.52997175274306,21.907525869971312,22.113342288734373,412026000
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000
2023-02-21,20.636653900146484,21.474907454748386,20.599686109819366,20.98134676815922,410015000
2023-02-22,20.735565185546875,21.085254682815485,20.402860786393017,20.688607954239167,513184000
2023-02-23,23.642982482910156,23.866784468278883,23.004550068861985,23.419182403196057,1117995000
2023-02-24,23.265316009521484,23.453150653800915,22.92661832336166,23.20437127387263,589716000
2023-02-27,23.480125427246094,23.85878850275968,23.433168194948315,23.648975943367386,452994000
2023-02-28,23.19537925720215,23.80383950478864,23.18538791047847,23.351240835913334,455963000
2023-03-01,22.677841186523438,23.23534617422928,22.488009397581543,23.1714019321177,460026000
2023-03-02,23.29329490661621,23.359236279299715,22.412078207513495,22.46803013779007,389415000
2023-03-03,23.8687801361084,23.878771482721607,23.109454944395214,23.29928671873714,412393000
2023-03-06,23.5330810546875,24.22646300760653,23.46613922004969,23.869781636929048,437429000
2023-03-07,23.271268844604492,24.10766739527253,23.224301727377593,23.583044962685058,515154000
2023-03-08,24.16362953186035,24.18261688972193,23.407173347133313,23.47012781713612,513573000
2023-03-09,23.41916275024414,24.43643099664028,23.36619942637725,24.157630214818013,501257000
2023-03-10,22.948503494262695,23.6100286094125,22.709674857111366,23.392184795652383,474866000
2023-03-13,22.949501037597656,23.281263263706624,22.280982921943256,22.735655977833733,421890000
2023-03-14,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000
2023-03-15,24.210596084594727,24.268553077595318,23.343219595226962,23.743930600602233,524486000
2023-03-16,25.52265167236328,25.569616885886756,23.87683361412043,24.009739393277343,583253000
2023-03-17,25.706520080566406,26.380035679628442,25.649559915079895,25.963335426659217,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.180177688598633,26.373039827669455,25.36276646397826,26.161192238077973,547408000
2023-03-22,26.44898223876953,27.5691770512285,26.21814732063285,26.406011961673386,797295000
2023-03-23,27.171463012695312,27.479242276162655,26.67082353451249,27.09551740589253,564889000
2023-03-24,26.759761810302734,27.147483566492234,26.33606661722122,27.01158158648211,454920000
2023-03-27,26.51194190979004,26.980604872002896,26.346060787962443,26.817721854374156,361026000
2023-03-28,26.391029357910156,26.493956012691164,25.831432143541086,26.428003436205344,356104000
2023-03-29,26.96461296081543,27.05854529054868,26.57789186488892,26.80572870176275,393694000
2023-03-30,27.363325119018555,27.479242902984097,27.082526876348233,27.209436436763664,364516000
2023-03-31,27.757043838500977,27.814002093547877,27.08552575743304,27.12050045894926,433933000
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000
2023-04-04,27.43327522277832,27.979883109323673,27.287380209480947,27.945907140533155,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000
2023-04-10,27.559185028076172,27.601154668204135,26.6498390133472,26.803727693816402,395279000
2023-04-11,27.149478912353516,27.77003299558962,27.106508635015455,27.704080433747574,314378000
2023-04-12,26.475963592529297,27.448264043474452,26.42899647869956,27.350334885590687,446259000
2023-04-13,26.443992614746094,26.867687868406087,26.310089986964336,26.71479788078771,353615000
2023-04-14,26.7387752532959,26.863685447596264,26.201161670292343,26.48495802818626,395660000
2023-04-17,26.98259925842285,26.986596094623405,26.414007853869027,26.545912978378116,321471000
2023-04-18,27.647123336791992,28.08980587035403,27.33734658015157,27.513220733188845,604812000
2023-04-19,27.910930633544922,27.97988129928336,27.212433477202996,27.341340497766016,358660000
2023-04-20,27.08452796936035,28.00986330483547,26.980602593808353,27.651120059660737,427713000
2023-04-21,27.099515914916992,27.163471016898853,26.70280177882077,26.93263607855508,345103000
2023-04-24,27.022573471069336,27.3463401223145,26.6518396991607,26.993594974901516,339282000
2023-04-25,26.222148895263672,27.227426749574136,26.206161547762456,27.058547526237795,378527000
2023-04-26,26.93663215637207,27.310363995555466,26.685813042578094,26.98260053980685,406337000
2023-04-27,27.20644187927246,27.475249647938753,26.605873778790013,27.343344501390266,377161000
2023-04-28,27.729063034057617,27.738055439264453,27.05154877079702,27.205439357656942,292216000
2023-05-01,28.88922691345215,29.03712128647342,27.760039700041663,27.819996054086772,570329000
2023-05-02,28.18973159790039,28.81528320497445,28.062823938951198,28.659395146014408,402730000
2023-05-03,27.782028198242188,28.346622858459636,27.452265333314337,27.82000100729318,383387000
2023-05-04,27.542198181152344,27.838983778018605,27.220429020911645,27.631133033960886,321850000
2023-05-05,28.659395217895508,28.734340190712658,27.71107761966049,27.806008680953532,361494000
2023-05-08,29.13005828857422,29.19900896600966,28.329635002646423,28.501510423895205,344979000
2023-05-09,28.55047607421875,28.952187737204813,28.429564607001815,28.878241487423683,314869000
2023-05-10,28.86424446105957,29.092081268509023,28.440549346347947,28.984157165838596,369350000
2023-05-11,28.557466506958008,28.929200880631168,28.2257062150905,28.875238824459824,322149000
2023-05-12,28.31964111328125,28.75932555742639,28.0258516933964,28.50850451507824,274222000
2023-05-15,28.93219757080078,28.948186822599496,28.131774367811524,28.487517590033796,293926000
2023-05-16,29.1920108795166,29.848540343495443,28.811286001539706,28.820278407031964,449405000
2023-05-17,30.15631866455078,30.177303485997825,29.408856859607813,29.562745550219454,432535000
2023-05-18,31.655241012573242,31.805132866599582,30.298216841251755,30.388152334863225,748725000
2023-05-19,31.241539001464844,31.55731196292301,30.893789441398656,31.51334294860052,473908000
2023-05-22,31.153602600097656,31.497355320509914,30.6579586551832,30.878798645513424,372000000
2023-05-23,30.665952682495117,31.26552200836537,30.608994425638024,30.977728808186782,356253000
2023-05-24,30.516061782836914,30.585012457598243,29.784587296734873,30.188296394549617,721419000
2023-05-25,37.95270919799805,39.45163138028212,36.60867442139067,38.49531829608929,1543911000
2023-05-26,38.91801834106445,39.14185643210818,37.523021390592284,37.8627772696222,714397000
2023-05-30,40.08218002319336,41.907866975291824,39.92029767166327,40.56583342459761,923401000
2023-05-31,37.80681228637695,40.26604235870074,37.79481987267266,39.45962305827401,1002580000
2023-06-01,39.741432189941406,40.02122983571993,38.31245910707475,38.4613503365906,635873000
2023-06-02,39.29874801635742,40.470905694517505,39.02994025365944,40.06819532279912,482731000
2023-06-05,39.14286804199219,39.5365822577549,38.67920059462089,38.881055178750884,396094000
2023-06-06,38.6262321472168,39.13186917948289,38.1205951149507,38.802108217891856,388729000
2023-06-07,37.45195007324219,39.47470731820112,37.33302378077641,38.891066864084394,511998000
2023-06-08,38.48632049560547,38.84010293062973,37.4819411635342,37.7008044682283,417772000
2023-06-09,38.746150970458984,39.686570189934734,38.54327673101063,39.01298501663899,427717000
2023-06-12,39.45771408081055,39.50568489273074,38.59424709094894,39.17588984967421,388701000
2023-06-13,40.996768951416016,41.075722741706215,39.715559758019225,40.16128459363338,613208000
2023-06-14,42.970558166503906,42.97355467454548,40.5270583526463,40.79889424246381,740465000
2023-06-15,42.62677001953125,43.26238049136282,42.121080670450745,42.57580269390377,568622000
2023-06-16,42.66574478149414,43.694111251888586,42.634761803785864,43.423278014608734,655709000
2023-06-20,43.78105926513672,43.96295036501782,42.64775773817744,42.97155980831643,451153000
2023-06-21,43.01852035522461,43.58817324452569,42.05411760530849,43.474241141725166,551603000
2023-06-22,42.99854278564453,43.39929334950014,42.20802885458694,42.227014364418665,417737000
2023-06-23,42.18304443359375,42.78267395605411,41.989163484276936,42.43788869619759,358140000
2023-06-26,40.60700988769531,42.73769860364241,40.07533559160771,42.434883556150716,594322000
2023-06-27,41.850242614746094,41.91420242654618,40.42312334973698,40.77390538486543,462175000
2023-06-28,41.09171676635742,41.81926974246126,40.49308608154793,40.63499705446512,582639000
2023-06-29,40.79689025878906,41.574411613272915,40.57502668206587,41.53243762915507,380514000
2023-06-30,42.275978088378906,42.523826641002486,41.47547209665059,41.65436284733214,501148000
2023-07-03,42.38691711425781,42.8716194824954,42.17604832873038,42.49085325288658,198209000
2023-07-05,42.290977478027344,43.150445397826026,42.05911789513359,42.1090863839525,323618000
2023-07-06,42.077110290527344,42.15306376942539,41.32057582217596,41.81827068555908,303582000
2023-07-07,42.47686004638672,43.187425147164426,42.154060635419896,42.29597160095548,355881000
2023-07-10,42.15406036376953,42.78467282860044,41.62338487579701,42.63076820680395,353908000
2023-07-11,42.3789176940918,42.73170122282659,42.04112814202054,42.454871163979334,298244000
2023-07-12,43.875,43.907980649939184,42.750691892860374,43.006534967275904,481277000
2023-07-13,45.948726654052734,46.12661477975552,44.46463927645511,44.490624263163284,478204000
2023-07-14,45.441036224365234,48.058424899375176,45.03228738185656,46.554349476742395,772075000
2023-07-17,46.43242645263672,46.4674047762211,45.23416630159501,46.2605351552228,510488000
2023-07-18,47.464786529541016,47.86653969146567,45.705870760466034,46.67227502567038,569164000
2023-07-19,47.04804229736328,47.78858763192703,46.71324927299394,47.434805288119954,427502000
2023-07-20,45.49200439453125,47.05804198800248,45.03428589424559,46.47839687416602,537865000
2023-07-21,44.28174591064453,45.83779129900454,44.07287482183486,45.759836344927365,963769000
2023-07-24,44.58456802368164,45.08126407011312,44.0129211439078,44.703494333250056,382516000
2023-07-25,45.650909423828125,46.15459728065594,44.89537382623507,44.91336431212949,348081000
2023-07-26,45.424041748046875,46.02467380620523,44.60254877026803,45.99269199523918,364237000
2023-07-27,45.871768951416016,47.365848326279796,45.721859689787834,46.4903876930014,455976000
2023-07-28,46.72124481201172,46.998074860661916,46.35247229657418,46.63929451694762,331194000
2023-07-31,46.700260162353516,47.10101450963543,46.4773977419444,46.72524631144109,251055000
2023-08-01,46.4783935546875,46.87115337617215,45.998689259747614,46.431421579880784,237858000
2023-08-02,44.24177551269531,45.8118084916432,43.360317974364946,45.802815155111105,530142000
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000
2023-08-04,44.652523040771484,45.613929417998236,44.36570079021175,44.95733577714755,362666000
2023-08-07,45.389068603515625,45.51199405712685,44.53559371747799,45.08325703587893,322154000
2023-08-08,44.636531829833984,45.21417545888019,44.028904059244816,44.82541476597463,353843000
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000
2023-08-10,42.3619270324707,43.54719833064275,41.80926578761038,42.13406663800541,492705000
2023-08-11,40.82986831665039,41.992154930827624,40.6140015816892,41.72531706670636,533085000
2023-08-14,43.72608947753906,43.77306145616608,40.28620883934567,40.46110044875355,690286000
2023-08-15,43.91297912597656,45.2401654426178,43.683121014623126,44.53260062164396,676512000
2023-08-16,43.45925521850586,44.64752313399485,43.37930259032958,44.49261968234225,527451000
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000
2023-08-18,43.27236557006836,43.551193279741135,41.63437381787733,42.60877254788451,583768000
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000
2023-08-23,47.08702087402344,47.170968841058965,45.18019350707847,45.837789727874366,779046000
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000
2023-08-25,45.98969650268555,47.77559609257365,44.99630460484282,46.98308458817738,925341000
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000
2023-08-29,48.75399398803711,49.05081219163771,46.362464335996904,46.63729671198836,701397000
2023-08-30,49.23370361328125,49.896294082770865,48.395218879194125,49.01383768871002,735206000
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000
2023-09-01,48.47916793823242,49.76937439515169,48.11239304785446,49.73139956293517,463830000
2023-09-05,48.51814270019531,48.82095775430036,47.83056610340423,48.19334181684409,382653000
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000
2023-09-07,46.216365814208984,46.31931158054762,45.1279452873573,45.50074766625408,433330000
2023-09-08,45.5477180480957,46.58116753424015,45.24687973104716,45.91752365894174,473069000
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000
2023-09-12,44.846092224121094,45.648665789276876,44.50727214158174,44.714162584141015,349256000
2023-09-13,45.46077346801758,45.905536138090774,44.47929426365029,44.57624271955083,398355000
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000
2023-09-15,43.876617431640625,45.57470992882991,43.78466356990573,45.3168479365123,506831000
2023-09-18,43.94257736206055,44.21843130315232,41.977625116232176,42.72522772825451,500271000
2023-09-19,43.4968147277832,43.94257626263728,42.97908914206893,43.80964769928678,373064000
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.560848076493635,450736000
2023-09-22,41.58783721923828,42.092569300667115,41.20903747541771,41.54985544669049,479236000
2023-09-25,42.19950866699219,42.51334057717651,41.15506335084768,41.5688442791152,419091000
2023-09-26,41.888675689697266,42.797191913553974,41.632811527831635,41.9786279043167,402282000
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000
2023-09-29,43.475826263427734,44.12048309433061,43.28392721022308,43.80365063543156,397830000
2023-10-02,44.758148193359375,45.1509366033292,43.837637333920966,44.00654603437798,433298000
2023-10-03,43.49381637573242,45.10595989104471,43.22296083149147,44.784129013876274,470850000
2023-10-04,44.017539978027344,44.11948683276417,43.26893841700572,43.718699467120906,361821000
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000
2023-10-06,45.73762893676758,45.764614984023275,44.00255344125773,44.16946431675364,434436000
2023-10-09,45.24888610839844,45.580710015013736,44.34436933749333,44.81811590588646,409675000
2023-10-10,45.77360153198242,46.23435447098409,45.06398069826679,45.28586255016455,368582000
2023-10-11,46.781070709228516,46.834043884295625,46.02547283907055,46.171394987432684,378137000
2023-10-12,46.919986724853516,47.583634400181694,46.30531654077721,46.75207696969764,481325000
2023-10-13,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000
2023-10-16,46.07044982910156,46.200377842615175,44.88807745493638,45.03899800446754,375099000
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000
2023-10-20,41.364952087402344,42.447375301495796,41.05611478575877,41.86768246677246,477266000
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000
2023-10-24,43.63973617553711,43.67371845811692,42.66825771169956,43.054049838638136,401463000
2023-10-25,41.75674057006836,43.62674594627998,41.53286088745417,43.37487749067412,398379000
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000
2023-11-02,43.482826232910156,43.86062323706015,42.87115271419189,43.30491964488263,409172000
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000
2023-11-06,45.726627349853516,45.91053125245122,44.875080030821906,45.26087599010576,400733000
2023-11-07,45.930519104003906,46.19337566496645,45.13394282468121,45.69464477302746,343165000
2023-11-08,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000
2023-11-09,46.92498779296875,48.20430464318131,46.7250935819568,47.441710649212965,540496000
2023-11-10,48.30924987792969,48.446177931807874,47.257812163994814,47.47469561737959,421245000
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000
2023-11-14,49.62955093383789,49.807457532265296,49.013881705899564,49.653540225280715,416954000
2023-11-15,48.86195755004883,49.933385086001586,48.174324326387854,49.90840069125428,475497000
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000
2023-11-20,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000
2023-11-21,49.91739273071289,50.490085514630344,49.19577725200011,50.09929497773503,565747000
2023-11-22,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000
2023-11-24,47.750545501708984,48.89493589312629,47.71955997519419,48.44417597639629,294645000
2023-11-27,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000
2023-11-29,48.11436080932617,48.73603118931914,47.834511152822905,48.353235748412,382005000
2023-11-30,46.74509048461914,48.08437694536423,46.39727625845336,47.99842040086038,526247000
2023-12-01,46.74009323120117,47.17486293094852,46.16240194766027,46.500223185776555,369317000
2023-12-04,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000
2023-12-05,46.545284271240234,46.57926572789528,45.25085844528795,45.44577138304523,371718000
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000
2023-12-07,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000
2023-12-15,48.868247985839844,49.38201924367625,48.09859010510826,48.17255849381236,479948000
2023-12-18,50.05472183227539,50.41056245137458,49.128136088938405,49.37802487105305,412587000
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000
2023-12-20,48.089599609375,49.976760288399895,48.07660490389437,49.63291153522144,397894000
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000
2023-12-27,49.39501953125,49.65790303902093,49.06316647009429,49.48897949003526,233648000
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000
2024-01-08,52.229759216308594,52.25175260438739,49.45699467108349,49.48998094020099,642510000
2024-01-09,53.11636734008789,54.30084172784062,51.667011411365344,52.377697569217304,773100000
2024-01-10,54.325828552246094,54.575717375049436,53.46521138550337,53.59215762234406,533796000
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000
2024-01-12,54.68566131591797,54.94554779007713,54.30583310445503,54.59570119993984,352994000
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000
2024-01-17,56.02806854248047,56.44588188035791,54.71565285080781,56.321936487561636,474394000
2024-01-18,57.08159637451172,57.574377111051696,56.08204118985457,57.234528195748254,491650000
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000
2024-01-24,61.3347053527832,62.82104343884221,59.91133896943749,60.2771772992484,560271000
2024-01-25,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000
2024-02-08,69.61001586914062,70.76250278254372,69.42410160910691,70.04282188718702,414422000
2024-02-09,72.10092163085938,72.15289282978941,70.1807707609263,70.50162714005796,436637000
2024-02-12,72.21585845947266,74.57780613987647,71.2183013646698,72.5676992337477,613710000
2024-02-13,72.09593200683594,73.41734287476193,69.58905139491642,70.36870340581967,602580000
